Rank,Rider,Team,Times,Gap,B,P,Stages,Ranking type,Points,Checkpoint,Year,Distance (km),Number of stages,ResultType,TotalSeconds,GapSeconds
1,CRISTINA TONETTI,LABORAL KUTXA - FUNDACION EUSKADI,,,,,1,Climber (Stage),2 PTS,,2024,946,8,time,0,0
2,RUBY ROSEMAN-GANNON,LIV-ALULA-JAYCO,,,,,1,Climber (Stage),1 PTS,,2024,946,8,time,0,0
1,CHARLOTTE KOOL,TEAM DSM-FIRMENICH POSTNL,02h 47' 40'',-,10',,1,Individual (Stage),,,2024,946,8,time,10060,0
10,BLANKA VAS,TEAM SD WORX - PROTIME,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
100,ELIZABETH DEIGNAN,LIDL - TREK,02h 47' 40'',-,,00' 20'',1,Individual (Stage),,,2024,946,8,time,10060,0
101,SILKE SMULDERS,LIV-ALULA-JAYCO,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
102,MAAIKE COLJÉ,ARKEA - B&B HOTELS WOMEN,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
103,CELIA LE MOUEL,ST MICHEL - MAVIC - AUBER93,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
104,MAGDELEINE VALLIERES,EF - OATLY - CANNONDALE,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
105,CHRISTINE MAJERUS,TEAM SD WORX - PROTIME,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
106,FRANCESCA BARALE,TEAM DSM-FIRMENICH POSTNL,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
107,SARAH ROY,COFIDIS WOMEN TEAM,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
108,NINA BERTON,CERATIZIT - WNT PRO CYCLING TEAM,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
109,MAUREEN ARENS,LOTTO DSTNY LADIES,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
11,KATHRIN SCHWEINBERGER,CERATIZIT - WNT PRO CYCLING TEAM,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
110,PAULIENA ROOIJAKKERS,FENIX-DECEUNINCK,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
111,ELENA PIRRONE,ROLAND,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
112,KATRINE AALERUD,UNO-X MOBILITY,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
113,GAIA MASETTI,AG INSURANCE - SOUDAL TEAM,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
114,CRISTINA TONETTI,LABORAL KUTXA - FUNDACION EUSKADI,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
115,ANYA LOUW,AG INSURANCE - SOUDAL TEAM,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
116,NAFOSAT KOZIEVA,TASHKENT CITY WOMEN PROFESSIONAL CYCLING TEAM,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
117,SARAH GIGANTE,AG INSURANCE - SOUDAL TEAM,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
118,LOTTE CLAES,ARKEA - B&B HOTELS WOMEN,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
119,CLARA EMOND,EF - OATLY - CANNONDALE,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
12,EMMA NORSGAARD BJERG,MOVISTAR TEAM,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
120,CAMILLE FAHY,ST MICHEL - MAVIC - AUBER93,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
121,HANNAH LUDWIG,COFIDIS WOMEN TEAM,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
122,KAROLINA KUMIEGA,UAE TEAM ADQ,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
123,JULIE VAN DE VELDE,AG INSURANCE - SOUDAL TEAM,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
124,VICTORIE GUILMAN,ST MICHEL - MAVIC - AUBER93,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
125,CATALINA SOTO CAMPOS,LABORAL KUTXA - FUNDACION EUSKADI,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
126,SYLVIE SWINKELS,ROLAND,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
127,IURANI BLANCO CALBET,LABORAL KUTXA - FUNDACION EUSKADI,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
128,NIKOLA NOSKOVÁ,COFIDIS WOMEN TEAM,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
129,VALENTINA CAVALLAR,ARKEA - B&B HOTELS WOMEN,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
13,QUINTY TON,LIV-ALULA-JAYCO,02h 47' 40'',-,,,1,Individual (Stage),,,2024,946,8,time,10060,0
