Tour de France 1958

Number of stages 24
Distance (km) 4 319
Average speed 36.919

All about year 1958

Ranking
Starters
Stages
Jersey wearers
Stages winners

Rank           Rider            Rider No.          Team              Times            Gap        B P
1    CHARLY GAUL                91         PAYS BAS-LUXEMBOURG   116h 59' 05''
2    VITO FAVERO                27         ITALIE                117h 02' 15''  + 00h 03' 10''
3    RAPHAËL GEMINIANI          147        CENTRE-MIDI           117h 02' 46''  + 00h 03' 41''
4    JEAN ADRIAENSSENS          41         BELGIQUE              117h 06' 21''  + 00h 07' 16''
5    GASTONE NENCINI            30         ITALIE                117h 12' 38''  + 00h 13' 33''
6    JO PLANCKAERT              50         BELGIQUE              117h 27' 06''  + 00h 28' 01''
7    LOUISON BOBET              4          FRANCE                117h 30' 44''  + 00h 31' 39''
8    FEDERICO BAHAMONTES        61         ESPAGNE               117h 39' 49''  + 00h 40' 44''
9    LOUIS BERGAUD              3          FRANCE                117h 47' 38''  + 00h 48' 33''
10   JOS HOEVENAERS             47         BELGIQUE              117h 57' 31''  + 00h 58' 26''
11   PIET DAMEN                 81         PAYS BAS-LUXEMBOURG   117h 59' 45''  + 01h 00' 40''
12   LOTHAR FRIEDICH            108        SUISSE-ALLEMAGNE      118h 01' 18''  + 01h 02' 13''
13   EDOUARD DELBERGHE          187        PARIS-NORD EST        118h 01' 23''  + 01h 02' 18''
14   JEAN GRACZYK               148        CENTRE-MIDI           118h 03' 44''  + 01h 04' 39''
15   GILBERT BAUVIN             2          FRANCE                118h 11' 56''  + 01h 12' 51''
16   MARCEL ERNZER              90         PAYS BAS-LUXEMBOURG   118h 15' 34''  + 01h 16' 29''
17   HENRI ANGLADE              141        CENTRE-MIDI           118h 24' 02''  + 01h 24' 57''
18   JOSEPH THOMIN              171        OUEST-SUD OUEST       118h 24' 49''  + 01h 25' 44''
19   ANTONINO CATALANO          24         ITALIE                118h 25' 10''  + 01h 26' 05''
20   FERNANDO MANZANEQUE        65         ESPAGNE               118h 28' 35''  + 01h 29' 30''
21   ANDRÉ DARRIGADE            5          FRANCE                118h 33' 27''  + 01h 34' 22''
22   PIET VAN EST               86         PAYS BAS-LUXEMBOURG   118h 34' 42''  + 01h 35' 37''
23   JEAN-CLAUDE ANNAERT        181        PARIS-NORD EST        118h 36' 10''  + 01h 37' 05''
24   GIANNI FERLENGHI           28         ITALIE                118h 37' 03''  + 01h 37' 58''
25   JOSEPH GROUSSARD           7          FRANCE                118h 39' 51''  + 01h 40' 46''
26   MARCEL ROHRBACH            150        CENTRE-MIDI           118h 40' 22''  + 01h 41' 17''
27   MARTIN VAN GENEUGDEN       51         BELGIQUE              118h 42' 07''  + 01h 43' 02''
28   ADOLF CHRISTIAN            121        INTERNATIONS          118h 45' 24''  + 01h 46' 19''
29   JEAN GAINCHE               162        OUEST-SUD OUEST       118h 46' 21''  + 01h 47' 16''
30   TONY GRAESER               103        SUISSE-ALLEMAGNE      118h 51' 45''  + 01h 52' 40''
31   EMMANUEL BUSTO             143        CENTRE-MIDI           118h 53' 01''  + 01h 53' 56''
32   ALDO BOLZAN                89         PAYS BAS-LUXEMBOURG   118h 57' 57''  + 01h 58' 52''
33   ARMAND DESMET              44         BELGIQUE              119h 01' 49''  + 02h 02' 44''
34   PIETRO NASCIMBENE          29         ITALIE                119h 02' 10''  + 02h 03' 05''
35   JOSEPH MORVAN              168        OUEST-SUD OUEST       119h 04' 42''  + 02h 05' 37''
36   FRANS REITZ                111        SUISSE-ALLEMAGNE      119h 08' 04''  + 02h 08' 59''
37   JEAN-PIERRE SCHMITZ        92         PAYS BAS-LUXEMBOURG   119h 08' 07''  + 02h 09' 02''
38   EMILIO BOTTECCHIA          22         ITALIE                119h 08' 31''  + 02h 09' 26''
39   PIERE POLO                 149        CENTRE-MIDI           119h 13' 13''  + 02h 14' 08''
40   FERNAND LAMY               190        PARIS-NORD EST        119h 13' 25''  + 02h 14' 20''
41   PIET DE JONGH              82         PAYS BAS-LUXEMBOURG   119h 17' 36''  + 02h 18' 31''
42   ERNST TRAXEL               106        SUISSE-ALLEMAGNE      119h 18' 02''  + 02h 18' 57''
43   RIZZARDO BRENIOLI          23         ITALIE                119h 19' 10''  + 02h 20' 05''
44   JOOP KERSTEN               83         PAYS BAS-LUXEMBOURG   119h 20' 11''  + 02h 21' 06''
45   ARIGO PADOVAN              31         ITALIE                119h 20' 25''  + 02h 21' 20''
46   WIM VAN EST                85         PAYS BAS-LUXEMBOURG   119h 21' 01''  + 02h 21' 56''
47   GERRIT VOORTING            87         PAYS BAS-LUXEMBOURG   119h 21' 33''  + 02h 22' 28''
48   SEAMUS ELLIOTT             125        INTERNATIONS          119h 22' 21''  + 02h 23' 16''
49   FERNAND PICOT              169        OUEST-SUD OUEST       119h 26' 26''  + 02h 27' 21''
50   GILBERTO DALL'ANTONIA      25         ITALIE                119h 29' 03''  + 02h 29' 58''
51   SERGE DAVID                186        PARIS-NORD EST        119h 31' 00''  + 02h 31' 55''
52   HENDRYCK LUYTEN            49         BELGIQUE              119h 34' 23''  + 02h 35' 18''
53   TINO SABBADINI             170        OUEST-SUD OUEST       119h 38' 48''  + 02h 39' 43''
54   CAMILLE LE MENN            164        OUEST-SUD OUEST       119h 40' 22''  + 02h 41' 17''
55   BERNARDO RUIZ              70         ESPAGNE               119h 41' 22''  + 02h 42' 17''
56   LUIS OTANO                 68         ESPAGNE               119h 42' 04''  + 02h 42' 59''
57   RAYMOND HOORELBEKE         189        PARIS-NORD EST        119h 42' 14''  + 02h 43' 09''
58   HORST TUELLER              112        SUISSE-ALLEMAGNE      119h 42' 28''  + 02h 43' 23''
59   JÉSUS GALDEANO             64         ESPAGNE               119h 42' 47''  + 02h 43' 42''
60   RENÉ PRIVAT                10         FRANCE                119h 43' 09''  + 02h 44' 04''
61   FRANCIS PIPELIN            9          FRANCE                119h 46' 02''  + 02h 46' 57''
62   HANS ANDRESEN              129        INTERNATIONS          119h 46' 41''  + 02h 47' 36''
63   PIERINO BAFFI              21         ITALIE                119h 48' 41''  + 02h 49' 36''
64   ANTONIO SUAREZ             72         ESPAGNE               119h 51' 47''  + 02h 52' 42''
65   GIUSEPPE PINTARELLI        32         ITALIE                119h 53' 40''  + 02h 54' 35''
66   ANTONIN ROLLAND            151        CENTRE-MIDI           119h 55' 52''  + 02h 56' 47''
67   JEAN-CLAUDE GRET           104        SUISSE-ALLEMAGNE      120h 01' 18''  + 03h 02' 13''
68   STANLEY ARTHUR BRITTAIN    126        INTERNATIONS          120h 01' 37''  + 03h 02' 32''
68   JEAN STABLINSKI            11         FRANCE                120h 01' 37''  + 03h 02' 32''
70   ROGER CHAUSSABEL           152        CENTRE-MIDI           120h 02' 10''  + 03h 03' 05''
71   FRANCISCO MORENO           67         ESPAGNE               120h 12' 27''  + 03h 13' 22''
72   MIGUEL BOVER               63         ESPAGNE               120h 19' 35''  + 03h 20' 30''
73   STANISLAS BOBER            184        PARIS-NORD EST        120h 20' 43''  + 03h 21' 38''
74   ERNEST ECUYER              101        SUISSE-ALLEMAGNE      120h 25' 19''  + 03h 26' 14''
75   ROGER WALKOWIAK            12         FRANCE                120h 42' 50''  + 03h 43' 45''
76   ANTONIO BARBOSA ALVES      124        INTERNATIONS          120h 43' 28''  + 03h 44' 23''
77   MARIO BERTOLO              142        CENTRE-MIDI           120h 47' 19''  + 03h 48' 14''
78   WALTER FAVRE               102        SUISSE-ALLEMAGNE      120h 48' 33''  + 03h 49' 28''

Next rankings
