Tour de France 1964

Number of stages 22
Distance (km) 4 504
Average speed 35.419

All about year 1964

Ranking
Starters
Stages
Jersey wearers
Stages winners

Rank           Rider           Rider No.                      Team                         Times            Gap       B P
1    JACQUES ANQUETIL          1          V.C. XII-SAINT RAPHAEL-GITANE-CAMPAGNOLO     127h 09' 44''
1    JACQUES ANQUETIL          1          V.C. XII-SAINT RAPHAEL-GITANE-CAMPAGNOLO     126h 32' 54''
2    RAYMOND POULIDOR          19         MERCIER-BP-HUTCHINSON                        126h 33' 08''  + 00h 00' 14''
2    RAYMOND POULIDOR          19         MERCIER-BP-HUTCHINSON                        127h 10' 39''  + 00h 00' 55''
3    FEDERICO BAHAMONTES       46         MARGNAT-PALOMA-DUNLOP                        126h 34' 27''  + 00h 01' 33''
3    FEDERICO BAHAMONTES       46         MARGNAT-PALOMA-DUNLOP                        127h 14' 28''  + 00h 04' 44''
4    HENRI ANGLADE             34         PELFORTH-SAUVAGE-LEJEUNE-WOLBER              127h 16' 26''  + 00h 06' 42''
5    JOSEPH GROUSSARD          39         PELFORTH-SAUVAGE-LEJEUNE-WOLBER              127h 20' 18''  + 00h 10' 34''
6    ANDRÉ FOUCHER             38         PELFORTH-SAUVAGE-LEJEUNE-WOLBER              127h 20' 20''  + 00h 10' 36''
7    JULIO JIMENEZ             104        KAS-KASKOL                                   127h 21' 57''  + 00h 12' 13''
8    GILBERT DESMET            58         WIELS-GROENE LEEUW                           127h 22' 01''  + 00h 12' 17''
9    HANS JUNKERMANN           60         WIELS-GROENE LEEUW                           127h 23' 46''  + 00h 14' 02''
10   VITTORIO ADORNI           111        SALVARANI                                    127h 24' 03''  + 00h 14' 19''
11   ESTEBAN MARTIN            50         MARGNAT-PALOMA-DUNLOP                        127h 34' 55''  + 00h 25' 11''
12   FERNANDO MANZANEQUE       93         FERRYS                                       127h 41' 53''  + 00h 32' 09''
13   FRANCISCO GABICA          103        KAS-KASKOL                                   127h 51' 31''  + 00h 41' 47''
14   TOM SIMPSON               32         PEUGEOT-BP-ENGLEBERT                         127h 51' 34''  + 00h 41' 50''
15   RUDI ALTIG                2          V.C. XII-SAINT RAPHAEL-GITANE-CAMPAGNOLO     127h 51' 52''  + 00h 42' 08''
16   KARL-HEINZ KUNDE          61         WIELS-GROENE LEEUW                           127h 52' 00''  + 00h 42' 16''
17   JOAQUIM GALERA            107        KAS-KASKOL                                   127h 53' 31''  + 00h 43' 47''
18   HENRI DUEZ                24         PEUGEOT-BP-ENGLEBERT                         127h 56' 00''  + 00h 46' 16''
19   JOSEPH NOVALES            53         MARGNAT-PALOMA-DUNLOP                        127h 58' 33''  + 00h 48' 49''
20   EDDY PAUWELS              54         MARGNAT-PALOMA-DUNLOP                        127h 59' 46''  + 00h 50' 02''
21   ARNALDO PAMBIANCO         118        SALVARANI                                    128h 01' 44''  + 00h 52' 00''
22   LOUIS ROSTOLLAN           9          V.C. XII-SAINT RAPHAEL-GITANE-CAMPAGNOLO     128h 04' 50''  + 00h 55' 06''
23   SÉBASTIEN ELORZA          101        KAS-KASKOL                                   128h 04' 58''  + 00h 55' 14''
24   JAN JANSSEN               41         PELFORTH-SAUVAGE-LEJEUNE-WOLBER              128h 09' 15''  + 00h 59' 31''
25   BATTISTA BABINI           112        SALVARANI                                    128h 15' 08''  + 01h 05' 24''
26   ROGELIO HERNANDEZ         91         FERRYS                                       128h 18' 00''  + 01h 08' 16''
27   CLAUDE MATTIO             51         MARGNAT-PALOMA-DUNLOP                        128h 23' 29''  + 01h 13' 45''
28   RAYMOND MASTROTTO         28         PEUGEOT-BP-ENGLEBERT                         128h 26' 18''  + 01h 16' 34''
29   PAUL VERMEULEN            22         MERCIER-BP-HUTCHINSON                        128h 28' 34''  + 01h 18' 50''
30   WILLY MONTY               44         PELFORTH-SAUVAGE-LEJEUNE-WOLBER              128h 33' 10''  + 01h 23' 26''
31   JEAN GAINCHE              14         MERCIER-BP-HUTCHINSON                        128h 38' 04''  + 01h 28' 20''
32   VICTOR VAN SCHIL          21         MERCIER-BP-HUTCHINSON                        128h 39' 57''  + 01h 30' 13''
33   EDWARD SELS               73         SOLO-SUPERIA                                 128h 41' 19''  + 01h 31' 35''
34   GUY EPAUD                 36         PELFORTH-SAUVAGE-LEJEUNE-WOLBER              128h 42' 56''  + 01h 33' 12''
35   JEAN STABLINSKI           10         V.C. XII-SAINT RAPHAEL-GITANE-CAMPAGNOLO     128h 43' 54''  + 01h 34' 10''
36   ANDRÉ ZIMMERMANN          11         V.C. XII-SAINT RAPHAEL-GITANE-CAMPAGNOLO     128h 47' 36''  + 01h 37' 52''
37   HUBERTUS ZILVERBERG       88         FLANDRIA-ROMEO                               128h 51' 14''  + 01h 41' 30''
38   ALBERTUS GELDERMANS       6          V.C. XII-SAINT RAPHAEL-GITANE-CAMPAGNOLO     128h 56' 08''  + 01h 46' 24''
39   CEES HAAST                124        TELEVIZIER                                   128h 58' 28''  + 01h 48' 44''
40   GILBERT DE SMET           59         WIELS-GROENE LEEUW                           128h 58' 56''  + 01h 49' 12''
41   JUAN-MARIA URIBEZUBIA     108        KAS-KASKOL                                   129h 00' 17''  + 01h 50' 33''
42   CAMILLE VYNCKE            87         FLANDRIA-ROMEO                               129h 11' 01''  + 02h 01' 17''
43   JOHAN DE ROO              3          V.C. XII-SAINT RAPHAEL-GITANE-CAMPAGNOLO     129h 11' 07''  + 02h 01' 23''
44   LUIS OTANO                95         FERRYS                                       129h 11' 55''  + 02h 02' 11''
45   JOSÉ SEGU                 55         MARGNAT-PALOMA-DUNLOP                        129h 12' 18''  + 02h 02' 34''
46   ANTONIO FRANCHI           115        SALVARANI                                    129h 14' 12''  + 02h 04' 28''
47   ROBERT POULOT             20         MERCIER-BP-HUTCHINSON                        129h 17' 10''  + 02h 07' 26''
48   BRUNO FANTINATO           114        SALVARANI                                    129h 17' 19''  + 02h 07' 35''
49   BENONI BEHEYT             56         WIELS-GROENE LEEUW                           129h 18' 51''  + 02h 09' 07''
50   ITALO MAZZACURATI         116        SALVARANI                                    129h 18' 52''  + 02h 09' 08''
51   EDOUARD DELBERGHE         35         PELFORTH-SAUVAGE-LEJEUNE-WOLBER              129h 20' 24''  + 02h 10' 40''
52   MIGUEL MARTIN PINERA      106        KAS-KASKOL                                   129h 21' 47''  + 02h 12' 03''
54   HUBERT FERRER             37         PELFORTH-SAUVAGE-LEJEUNE-WOLBER              129h 26' 43''  + 02h 16' 59''
55   ANTONIO BERTRAN PANADES   90         FERRYS                                       129h 29' 22''  + 02h 19' 38''
56   MICHAËL WRIGHT            66         WIELS-GROENE LEEUW                           129h 29' 52''  + 02h 20' 08''
57   BERNARD VAN DE KERKHOVE   76         SOLO-SUPERIA                                 129h 32' 13''  + 02h 22' 29''
58   MICHEL VAN AERDE          75         SOLO-SUPERIA                                 129h 32' 41''  + 02h 22' 57''
59   ROBERT CAZALA             13         MERCIER-BP-HUTCHINSON                        129h 35' 05''  + 02h 25' 21''
60   JO DE HAAN                123        TELEVIZIER                                   129h 36' 31''  + 02h 26' 47''
61   EDGARD SORGELOOS          74         SOLO-SUPERIA                                 129h 41' 06''  + 02h 31' 22''
62   MARIO MINIERI             117        SALVARANI                                    129h 42' 13''  + 02h 32' 29''
63   PIERRE EVERAERT           5          V.C. XII-SAINT RAPHAEL-GITANE-CAMPAGNOLO     129h 42' 53''  + 02h 33' 09''
64   PIET VAN EST              131        TELEVIZIER                                   129h 44' 50''  + 02h 35' 06''
65   BARRY HOBAN               16         MERCIER-BP-HUTCHINSON                        129h 49' 32''  + 02h 39' 48''
66   HENK NIJDAM               126        TELEVIZIER                                   129h 51' 46''  + 02h 42' 02''
67   ANDRÉ DARRIGADE           47         MARGNAT-PALOMA-DUNLOP                        129h 51' 53''  + 02h 42' 09''
68   WILLY DERBOVEN            69         SOLO-SUPERIA                                 129h 52' 53''  + 02h 43' 09''
69   CAMILLE LE MENN           27         PEUGEOT-BP-ENGLEBERT                         129h 58' 20''  + 02h 48' 36''
70   FRANS BRANDS              80         FLANDRIA-ROMEO                               129h 59' 12''  + 02h 49' 28''
71   FRANÇOIS HAMON            25         PEUGEOT-BP-ENGLEBERT                         130h 00' 07''  + 02h 50' 23''
72   VIC DENSON                68         SOLO-SUPERIA                                 130h 07' 07''  + 02h 57' 23''
73   ANTONIO BARRUTIA          100        KAS-KASKOL                                   130h 07' 41''  + 02h 57' 57''
74   GEORGES GROUSSARD         40         PELFORTH-SAUVAGE-LEJEUNE-WOLBER              130h 09' 12''  + 02h 59' 28''
75   FRANS AERENHOUTS          12         MERCIER-BP-HUTCHINSON                        130h 12' 50''  + 03h 03' 06''
76   JEAN GRACZYK              49         MARGNAT-PALOMA-DUNLOP                        130h 14' 05''  + 03h 04' 21''
77   JEAN MILESI               52         MARGNAT-PALOMA-DUNLOP                        130h 16' 51''  + 03h 07' 07''
78   JEAN-PIERRE GENET         15         MERCIER-BP-HUTCHINSON                        130h 22' 39''  + 03h 12' 55''
79   JEAN-BAPTISTE CLAES       57         WIELS-GROENE LEEUW                           130h 22' 41''  + 03h 12' 57''
